Term,Course Code,Course Title,Requirement Satisfied,Units,Semester Total,Cumulative Total
Prior Credit,,Transfer / Prior USC Work,,,,51.0
Fall 2026,BUAD 304,Organizational Behavior and Leadership,Marshall Core,4.0,12.0,63.0
,ECON 351,Microeconomics for Business,Marshall Core / Econ,4.0,,
,Rel 137,Intro to Islam,GE Category B,4.0,,
Spring 2027,BUAD 281,Introduction to Managerial Accounting,Marshall Core,3.0,15.0,78.0
,BUAD 306,Business Finance,Marshall Core,4.0,,
,ECON 352,Macroeconomics for Business,Major Requirement,4.0,,
,GE-C Course,Approved Social Analysis Course,GE Category C,4.0,,
Fall 2027,BUAD 302,Communication Strategy for Business,Marshall Core,4.0,12.0,90.0
,BUAD 310,Applied Business Statistics,Marshall Core,4.0,,
,GE-D Course,Approved Life Sciences Course,GE Category D,4.0,,
Spring 2028,BUAD 311,Operations Management,Marshall Core,4.0,12.0,102.0
,WRIT 340,Advanced Writing,Upper Division Writing,4.0,,
,GE-E Course,Approved Physical Sciences Course,GE Category E,4.0,,
Fall 2028,BUAD 425,Data Analysis for Decision Making,Marshall Core,2.0,14.0,116.0
,Elective,Upper-Division Marshall Elective (1 of 3),Major Elective,4.0,,
,Elective,Upper-Division Marshall Elective (2 of 3),Major Elective,4.0,,
,Elective,General Free Elective,Degree Units,4.0,,
Spring 2029,BUAD 497,Strategic Management,Capstone Core,4.0,12.0,128.0
,Elective,Upper-Division Marshall Elective (3 of 3),Major Elective,4.0,,
,Elective,General Free Elective,Degree Units,4.0,,
